"study","group","trial","condition","Respembed","Respdelay","Respradius","HRembed","HRdelay","HRradius","HR_RR","HR_DET","HR_NRLINE","HR_maxL","HR_L","HR_ENTR","HR_LAM","HR_TT","Resp_RR","Resp_DET","Resp_NRLINE","Resp_maxL","Resp_L","Resp_ENTR","Resp_LAM","Resp_TT","pair"
"1","1","3","SelfPaced",3,47,0.690880741692224,20,12,2.73176422747921,1.42824018895129,93.5452386374727,4638,106,6.19943941354032,2.40566804212165,96.5741614341022,8.430559500142,13.540988903819,93.7320991353596,63545,61,5.4642222047368,2.29655477050917,96.9900902433033,7.99085915085737,"Real"
"1","2","3","SelfPaced",NA,NA,NA,NA,NA,NA,0.97448301527002,93.2900378626414,5904,245,6.30165989159892,2.32295092289968,96.0056167097114,7.54889589905363,12.449478921398,93.8461791479249,117881,54,4.8407037605721,2.13377119309748,97.540642551127,6.39651211699615,"Real"
"1","3","1","SelfPaced",NA,NA,NA,NA,NA,NA,1.5228871724043,93.9588269820221,7574,233,5.70662793768154,2.27875271367371,97.3109280233038,9.33555787278415,15.8268308315062,96.2737197838642,91344,65,6.18134743387633,2.49135260379561,97.999601011453,9.21976611751873,"Real"
"1","3","2","TurnTaking",2,9,0.758597911819789,NA,NA,NA,1.87062564539658,91.7319277108434,12802,81,5.23363536947352,2.21220342915088,96.210295728368,8.13427480032411,11.4703448853699,94.7719920692894,116132,52,4.3794303034478,2.03580521316689,97.9714822378915,5.59809621158883,"Real"
"1","4","1","Synchronous",NA,NA,NA,NA,NA,NA,0.193442992474454,66.2450756790379,1038,11,3.07803468208092,1.4175774542869,93.3858594235953,5.78177150192555,12.1315357790093,96.7318879459129,65775,61,5.5642417331813,2.37913376423233,98.1530475508322,6.80853989439718,"Real"
"1","4","2","SelfPaced",2,35,0.728079430538684,10,47,2.16061800024925,1.25192340328349,86.9280387018746,4308,11,4.0041782729805,1.86018050402908,95.7518645434388,7.90391014975042,12.5070543245161,97.5163663617731,44496,75,5.73123426824883,2.41430131551068,99.0401970081679,7.22661830357143,"Real"
"1","4","3","TurnTaking",2,24,0.725342163580532,NA,NA,NA,0.287128145970641,79.9814499922708,1568,16,3.29974489795918,1.55678505524967,92.0853300355542,5.05258693808312,12.3494741245704,97.6153734664473,65604,48,5.23577830620084,2.30699774926575,99.0073292239662,6.60572620401972,"Real"
"2","10","1","Conversation",NA,NA,NA,NA,NA,NA,1.7276461861338,94.8430275006084,11442,184,6.81192099283342,2.42809390434882,97.1197371623266,9.72025331871879,11.7618714047663,96.3199997574059,137347,77,4.62527030077104,2.13213824445943,98.4945522471791,6.23425143953935,"Real"
"2","10","2","TurnTaking",2,0,0.371680177381587,19,9,2.70322271152046,0.348850825172843,90.3459081595757,3146,54,4.76541640178004,2.10997671909813,93.7266481860914,5.72643593519882,12.666600563824,97.595139876385,126061,74,5.4988378642086,2.37980774177834,98.3617497571346,6.87063844852681,"Real"
"2","10","3","Synchronous",15,9,2.57062091821039,NA,NA,NA,0.943583249189943,93.4453257285447,6960,94,6.02614942528736,2.29759433946796,96.5756171464219,7.49040953862105,14.269653944485,97.0097230553889,134660,52,5.76439180157434,2.43470274494728,98.126124775045,6.88754188669977,"Real"
"2","5","1","Synchronous",NA,NA,NA,NA,NA,NA,4.51189370245846,87.0636473767589,50483,15,3.70136481587861,1.68296305849946,90.6933184232597,3.96153376480645,15.7265974536614,97.4637611313399,131644,140,6.52890371000577,2.56696579494316,99.0021057835908,10.1904545136214,"Real"
"2","5","2","TurnTaking",2,49,0.745287154642566,NA,NA,NA,3.27941639279333,82.1095683167301,33944,15,3.7734503888758,1.69232077945123,86.1199789735503,4.23377769373799,11.7045723669193,96.5939130766008,136703,69,4.6375719625758,2.12322450413157,98.4934293223632,5.80128331688055,"Real"
"2","5","3","Conversation",2,7,0.378633559775181,NA,NA,NA,0.176590751563932,63.297619047619,1909,9,2.78522786799371,1.21837555063983,73.8095238095238,3.29787234042553,12.9885844195124,97.2519136374558,136561,74,5.18676635349771,2.28296653534153,98.8418631792126,6.3940206771592,"Real"
"2","6","1","TurnTaking",2,33,0.74036276248302,NA,NA,NA,0.172428255277068,69.9463545476713,2009,10,2.85564957690393,1.27671491134725,81.1631309436723,3.32351472790814,12.6547056188367,96.5779456963964,138762,70,4.93881610239115,2.211255636027,98.5745550681156,6.55049445609829,"Real"
"2","6","2","Conversation",3,41,0.680741675263421,NA,NA,NA,0.145224870452814,73.6103068905617,1747,14,2.9107040641099,1.29360366681409,88.9548349739432,5.04515599343186,15.3948765065741,95.7076463992141,160959,70,5.13299660161905,2.27108850123868,97.3104154503415,6.40131373400696,"Real"
"2","6","3","Synchronous",2,48,0.758545783208596,NA,NA,NA,1.20819608132509,79.5148857684745,13150,13,3.47513307984791,1.62044896560526,98.5157731725566,14.1474262868566,11.2472857411888,96.4460751280754,108536,79,5.60430640524803,2.35585847213555,97.6929772960425,7.54584088571009,"Real"
"2","7","1","Conversation",2,25,0.682423662906201,NA,NA,NA,0.609132979352967,88.0655737704918,4457,109,5.72515144716177,2.23102120907422,93.1803278688525,8.52779532533165,14.1157329996804,95.6843021544378,146999,66,5.15220511704161,2.27874176466165,98.7706072677059,8.28816775684587,"Real"
"2","7","2","Synchronous",NA,NA,NA,NA,NA,NA,1.86042561314306,94.5703760621949,11804,212,7.09005421890884,2.39317653909499,97.2123033809438,10.9201574003554,12.7538420493974,95.4859178759498,144529,70,4.72485798697839,2.15731982849971,97.9898260813634,7.75162878159394,"Real"
"2","7","3","TurnTaking",NA,NA,NA,NA,NA,NA,0.636840909181689,94.9361238569967,4384,123,6.55999087591241,2.36269871826638,97.4152444459116,9.74248927038627,10.60913175105,97.5046184310278,112154,66,5.17194215097098,2.28052378431736,99.4153629439619,12.3606704704579,"Real"
"2","8","1","TurnTaking",3,43,0.748650208352983,11,38,1.79819923247148,5.78923347210423,97.1315999709492,25689,290,10.412277628557,2.88201208710168,97.9671726341782,15.1887174867695,13.4297138935811,97.2362132682479,147493,59,4.96462882984278,2.21159763779431,99.0130945567491,7.49835577590281,"Real"
"2","8","2","Synchronous",NA,NA,NA,11,22,1.65233126055593,8.1634961268813,95.9947774761922,38992,256,9.5600379565039,2.83270922910103,97.2347405991996,13.5241233568538,13.8104769676771,92.4900440592346,158215,40,4.52709287994185,2.07992204469115,94.7046275109373,5.43834255290751,"Real"
"2","8","3","Conversation",3,46,0.704660822135904,10,49,1.99303367873744,5.57261548351914,97.9515308817094,16334,399,15.8960450593853,2.98049721394971,98.9957597066502,30.3825402338775,13.5241244464481,94.5507051446882,170207,45,4.21269395500773,1.98126742994808,97.7037139598209,6.098129264298,"Real"
"2","9","1","Synchronous",NA,NA,NA,NA,NA,NA,0.544677355032132,88.8224169207611,4547,109,5.06113921266769,2.09200209564276,91.8522521131653,6.08177868642985,15.200170345599,95.8146885390538,161273,42,5.06386685930069,2.2574883901885,98.9626181162872,8.99211121060936,"Real"
"2","9","2","Conversation",NA,NA,NA,NA,NA,NA,0.238187287526113,89.6469549867608,2045,68,4.96674816625917,2.12756571984237,92.5154457193292,5.91869000564653,12.7767937648375,95.1150744854135,159365,52,4.27603928089605,2.00236016088985,98.156882066972,6.11442085311353,"Real"
"2","9","3","TurnTaking",2,30,0.757641943317356,17,0,0.720540007700756,0.207220837876866,86.2026985898346,2159,28,3.93561834182492,1.83092917242828,91.4679922897433,4.96749311294766,12.5112707724616,95.4377387536348,157346,46,4.25529088759803,1.99702049700734,98.4410456696505,6.52220270474464,"Real"
"1","1","3","SelfPaced",3,47,0.690880741692224,20,12,2.73176422747921,0.210725485795429,0.396912899669239,9,2,2,0,1.49944873208379,2,13.6038609270845,24.7762405182675,42912,7,2.14876957494407,0.442706987187923,33.1516029266746,2.30084105700912,"Shuffle"
"1","2","3","SelfPaced",NA,NA,NA,NA,NA,NA,0.136541488160499,0.286327845382963,8,2,2,0,0.501073729420186,2,12.439446366782,23.4357383282172,66291,7,2.14787829418775,0.440925627650273,29.2470640518142,2.20054737519969,"Shuffle"
